decile,sample_count,avg_predicted_prob,actual_win_rate,abs_calibration_error
0-10%,773,0.041,0.0323,0.0086
10-20%,1144,0.1522,0.1643,0.0122
20-30%,1068,0.244,0.2463,0.0022
30-40%,1701,0.3485,0.3604,0.0119
40-50%,3940,0.4553,0.4784,0.0232
50-60%,2942,0.5435,0.5523,0.0088
60-70%,1282,0.6503,0.6388,0.0115
70-80%,922,0.7491,0.7061,0.043
80-90%,777,0.8498,0.8224,0.0274
90-100%,970,0.9635,0.9433,0.0202
